"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
35124,35125,"G","","G",4,12270,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Fight,Foretell","",NA,"","{3}{G}",4,532347,330087,"Struggle for Skemfar","","","Put a +1/+1 counter on target creature you control. Then that creature fights up to one target creature you don't control. (Each deals damage equal to its power to the other.)
Foretell {G} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)","Sorcery","","","KHM","common","","","Put a +1/+1 counter on target creature you control. Then that creature fights up to one target creature you don't control. (Each deals damage equal to its power to the other.)
Foretell {G} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)","","Sorcery","Sorcery","foretell"
35122,35123,"G","","G",1,924,0.16,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,530467,328722,"Snakeskin Veil","","","Put a +1/+1 counter on target creature you control. It gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)","Instant","","","KHM,STA","common","","","Put a +1/+1 counter on target creature you control. It gains hexproof until end of turn.","","Instant","Instant",""
35111,35112,"G","","G",3,13511,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Foretell","",NA,"","{2}{G}",3,530802,328887,"Mammoth Growth","","","Target creature gets +4/+4 until end of turn.
Foretell {G} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)","Instant","","","KHM","common","","","Target creature gets +4/+4 until end of turn.
Foretell {G} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)","","Instant","Instant","foretell"
35107,35108,"G","","G",3,12613,0.1,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,530937,328972,"King Harald's Revenge","","","Until end of turn, target creature gets +1/+1 for each creature you control and gains trample. It must be blocked this turn if able.","Sorcery","","","KHM","common","","","Until end of turn, target creature gets +1/+1 for each creature you control and gains trample. It must be blocked this turn if able.","","Sorcery","Sorcery",""
35102,35103,"G","","G",3,11362,0.1,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,532087,329867,"Icehide Troll","","","{S}{S}: Icehide Troll gets +2/+0 and gains indestructible until end of turn. Tap it. (Damage and effects that say ""destroy"" don't destroy it. {S} can be paid with one mana from a snow source.)","Snow Creature — Troll Warrior","","2","KHM","common","Troll,Warrior","Snow","{S}{S}: Icehide Troll gets +2/+0 and gains indestructible until end of turn. Tap it. (Damage and effects that say ""destroy"" don't destroy it. {S} can be paid with one mana from a snow source.)","3","Snow Creature — Troll Warrior","Creature",""
35100,35101,"G","","G",2,4842,0.2,NA,"",NA,"",NA,0,0,0,0,0,0,"Changeling","",NA,"","{1}{G}",2,530427,328682,"Guardian Gladewalker","","","Changeling (This card is every creature type.)
When Guardian Gladewalker enters the battlefield, put a +1/+1 counter on target creature.","Creature — Shapeshifter","","1","KHM","common","Shapeshifter","","Changeling (This card is every creature type.)
When Guardian Gladewalker enters the battlefield, put a +1/+1 counter on target creature.","1","Creature — Shapeshifter","Creature",""
35082,35083,"G","","G",2,10923,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{1}{G}",2,532082,329862,"Arachnoform","","","Enchant creature
Enchanted creature gets +2/+2, has reach, and is every creature type.","Enchantment — Aura","","","KHM","common","Aura","","Enchant creature
Enchanted creature gets +2/+2, has reach, and is every creature type.","","Enchantment — Aura","Enchantment",""
34984,34985,"U","","U",3,8424,0.24,NA,"",NA,"",NA,0,0,0,0,0,0,"Changeling,Flying","",NA,"","{2}{U}",3,533022,330442,"Mistwalker","","","Changeling (This card is every creature type.)
Flying
{1}{U}: Mistwalker gets +1/-1 until end of turn.","Creature — Shapeshifter","","1","J22,KHM","common","Shapeshifter","","Changeling (This card is every creature type.)
Flying
{1}{U}: Mistwalker gets +1/-1 until end of turn.","4","Creature — Shapeshifter","Creature",""
34982,34983,"U","","U",4,10298,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Changeling,Scry","",NA,"","{3}{U}",4,530432,328687,"Littjara Kinseekers","","","Changeling (This card is every creature type.)
When Littjara Kinseekers enters the battlefield, if you control three or more creatures that share a creature type, put a +1/+1 counter on Littjara Kinseekers, then scry 1.","Creature — Shapeshifter","","2","J22,KHM","common","Shapeshifter","","Changeling (This card is every creature type.)
When Littjara Kinseekers enters the battlefield, if you control three or more creatures that share a creature type, put a +1/+1 counter on Littjara Kinseekers, then scry 1.","4","Creature — Shapeshifter","Creature",""
34713,34714,"G","","G",3,16853,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,2255,4170,"Phantom Tiger","","","Phantom Tiger comes into play with two +1/+1 counters on it.
If damage would be dealt to Phantom Tiger, prevent that damage. Remove a +1/+1 counter from Phantom Tiger.","Creature - Cat Spirit","","1","IMA,JUD","common","Cat,Spirit","","Phantom Tiger enters the battlefield with two +1/+1 counters on it.
If damage would be dealt to Phantom Tiger, prevent that damage. Remove a +1/+1 counter from Phantom Tiger.","0","Creature — Cat Spirit","Creature",""
34705,34706,"G","","G",2,12194,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,2247,2920,"Ironshell Beetle","","","When Ironshell Beetle comes into play, put a +1/+1 counter on target creature.","Creature - Insect","","1","GRN,J22,JMP,JUD","common","Insect","","When Ironshell Beetle enters the battlefield, put a +1/+1 counter on target creature.","1","Creature — Insect","Creature",""
34690,34691,"G","","G",5,21135,0.17,NA,"",NA,"",NA,0,0,0,0,0,0,"Threshold","",NA,"","{3}{G}{G}",5,2232,488,"Battlefield Scrounger","","","Threshold Put three cards from your graveyard on the bottom of your library: Battlefield Scrounger gets +3/+3 until end of turn. Play this ability only once each turn. (Play this ability only if seven or more cards are in your graveyard.)","Creature - Centaur","","3","DMR,JUD","common","Centaur","","Threshold — Put three cards from your graveyard on the bottom of your library: Battlefield Scrounger gets +3/+3 until end of turn. Activate only once each turn and only if seven or more cards are in your graveyard.","3","Creature — Centaur","Creature",""
34688,34689,"G","","G",3,14522,0.17,NA,"",NA,"",NA,0,0,0,0,0,0,"Threshold","",NA,"","{1}{G}{G}",3,2230,212,"Anurid Barkripper","","","Threshold Anurid Barkripper gets +2/+2. (You have threshold as long as seven or more cards are in your graveyard.)","Creature - Beast","","2","JUD","common","Frog,Beast","","Threshold — Anurid Barkripper gets +2/+2 as long as seven or more cards are in your graveyard.","2","Creature — Frog Beast","Creature",""
34558,34559,"G","","G",2,13772,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,266743,209627,"Satyr Grovedancer","","","When Satyr Grovedancer enters the battlefield, put a +1/+1 counter on target creature.","Creature — Satyr Shaman","","1","JOU","common","Satyr,Shaman","","When Satyr Grovedancer enters the battlefield, put a +1/+1 counter on target creature.","1","Creature — Satyr Shaman","Creature",""
34553,34554,"G","","G",5,20328,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Heroic","",NA,"","{4}{G}",5,266741,209625,"Pheres-Band Thunderhoof","","","Heroic — Whenever you cast a spell that targets Pheres-Band Thunderhoof, put two +1/+1 counters on Pheres-Band Thunderhoof.","Creature — Centaur Warrior","","3","JOU","common","Centaur,Warrior","","Heroic — Whenever you cast a spell that targets Pheres-Band Thunderhoof, put two +1/+1 counters on Pheres-Band Thunderhoof.","4","Creature — Centaur Warrior","Creature",""
34552,34553,"G","","G",3,16262,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Constellation","",NA,"","{2}{G}",3,266740,209624,"Oakheart Dryads","","","Constellation — Whenever Oakheart Dryads or another enchantment enters the battlefield under your control, target creature gets +1/+1 until end of turn.","Enchantment Creature — Nymph Dryad","","2","JOU","common","Nymph,Dryad","","Constellation — Whenever Oakheart Dryads or another enchantment enters the battlefield under your control, target creature gets +1/+1 until end of turn.","3","Enchantment Creature — Nymph Dryad","Enchantment,Creature",""
34550,34551,"G","","G",1,18940,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Strive","",NA,"","{G}",1,266738,209622,"Nature's Panoply","","","Strive — Nature's Panoply costs {2}{G} more to cast for each target beyond the first.
Choose any number of target creatures. Put a +1/+1 counter on each of them.","Instant","","","JOU","common","","","Strive — This spell costs {2}{G} more to cast for each target beyond the first.
Choose any number of target creatures. Put a +1/+1 counter on each of them.","","Instant","Instant",""
34476,34477,"U","","U",3,18102,0.21,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying,Heroic","",NA,"","{2}{U}",3,266698,209584,"War-Wing Siren","","","Flying
Heroic — Whenever you cast a spell that targets War-Wing Siren, put a +1/+1 counter on War-Wing Siren.","Creature — Siren Soldier","","1","JOU","common","Siren,Soldier","","Flying
Heroic — Whenever you cast a spell that targets War-Wing Siren, put a +1/+1 counter on War-Wing Siren.","3","Creature — Siren Soldier","Creature",""
34449,34450,"U","","U",1,17263,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Strive","",NA,"","{U}",1,266685,209571,"Aerial Formation","","","Strive — Aerial Formation costs {2}{U} more to cast for each target beyond the first.
Any number of target creatures each get +1/+1 and gain flying until end of turn.","Instant","","","JOU","common","","","Strive — This spell costs {2}{U} more to cast for each target beyond the first.
Any number of target creatures each get +1/+1 and gain flying until end of turn.","","Instant","Instant",""
34403,34404,"","","",7,18163,0.18,NA,"",NA,"",NA,0,0,0,0,0,0,"Defender","",NA,"","{7}",7,473239,281594,"Roving Keep","","","Defender
{7}: Roving Keep gets +2/+0 and gains trample until end of turn. It can attack this turn as though it didn't have defender.","Artifact Creature — Wall","","5","ELD,JMP","common","Wall","","Defender
{7}: Roving Keep gets +2/+0 and gains trample until end of turn. It can attack this turn as though it didn't have defender.","7","Artifact Creature — Wall","Artifact,Creature",""
34393,34394,"","","",2,11422,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}",2,473149,281469,"Jousting Dummy","","","{3}: Jousting Dummy gets +1/+0 until end of turn.","Artifact Creature — Scarecrow Knight","","2","ELD,JMP","common","Scarecrow,Knight","","{3}: Jousting Dummy gets +1/+0 until end of turn.","1","Artifact Creature — Scarecrow Knight","Artifact,Creature",""
34351,34352,"G","","G",2,6691,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,474834,224456,"Scrounging Bandar","","","Scrounging Bandar enters the battlefield with two +1/+1 counters on it.
At the beginning of your upkeep, you may move any number of +1/+1 counters from Scrounging Bandar onto another target creature.","Creature — Cat Monkey","","0","AER,CMR,J22,JMP","common","Cat,Monkey","","Scrounging Bandar enters the battlefield with two +1/+1 counters on it.
At the beginning of your upkeep, you may move any number of +1/+1 counters from Scrounging Bandar onto another target creature.","0","Creature — Cat Monkey","Creature",""
33891,33892,"","","",4,14233,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}",4,687011,282959,"Weapon Rack","","","Weapon Rack enters the battlefield with three +1/+1 counters on it.
{T}: Move a +1/+1 counter from Weapon Rack onto target creature. Activate only as a sorcery.","Artifact","","","ELD,J22","common","","","Weapon Rack enters the battlefield with three +1/+1 counters on it.
{T}: Move a +1/+1 counter from Weapon Rack onto target creature. Activate only as a sorcery.","","Artifact","Artifact",""
33867,33868,"","","",1,15587,0.15,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}",1,686307,282979,"Locthwain Gargoyle","","","{4}: Locthwain Gargoyle gets +2/+0 and gains flying until end of turn.","Artifact Creature — Gargoyle","","0","ELD,J22","common","Gargoyle","","{4}: Locthwain Gargoyle gets +2/+0 and gains flying until end of turn.","3","Artifact Creature — Gargoyle","Artifact,Creature",""
33863,33864,"","","",2,15428,0.28,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{2}",2,686799,261145,"Jousting Lance","","","Equipped creature gets +2/+0.
As long as it's your turn, equipped creature has first strike.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","DOM,J22","common","Equipment","","Equipped creature gets +2/+0.
As long as it's your turn, equipped creature has first strike.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
33839,33840,"","","",3,20285,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}",3,686627,8315,"Assembly-Worker","","","{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.","Artifact Creature — Assembly-Worker","","2","A25,DDF,J22,TSP","common","Assembly-Worker","","{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.","2","Artifact Creature — Assembly-Worker","Artifact,Creature",""
33815,33816,"G","","G",5,7352,0.1,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{G}",5,686731,10218,"Soul's Might","","","Put X +1/+1 counters on target creature, where X is that creature's power.","Sorcery","","","ALA,CMR,J22","common","","","Put X +1/+1 counters on target creature, where X is that creature's power.","","Sorcery","Sorcery",""
33814,33815,"G","","G",2,18558,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Landfall","",NA,"","{1}{G}",2,687059,220836,"Snapping Gnarlid","","","Landfall — Whenever a land enters the battlefield under your control, Snapping Gnarlid gets +1/+1 until end of turn.","Creature — Beast","","2","BFZ,J22","common","Beast","","Landfall — Whenever a land enters the battlefield under your control, Snapping Gnarlid gets +1/+1 until end of turn.","2","Creature — Beast","Creature",""
33813,33814,"G","","G",4,16549,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,686656,8271,"Simian Brawler","","","Discard a land card: Simian Brawler gets +1/+1 until end of turn.","Creature — Ape Warrior","","3","CSP,J22","common","Ape,Warrior","","Discard a land card: Simian Brawler gets +1/+1 until end of turn.","3","Creature — Ape Warrior","Creature",""
33811,33812,"G","","G",1,11597,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,686895,211362,"Servant of the Scale","","","Servant of the Scale enters the battlefield with a +1/+1 counter on it.
When Servant of the Scale dies, put X +1/+1 counters on target creature you control, where X is the number of +1/+1 counters on Servant of the Scale.","Creature — Human Soldier","","0","DTK,J21,J22","common","Human,Soldier","","Servant of the Scale enters the battlefield with a +1/+1 counter on it.
When Servant of the Scale dies, put X +1/+1 counters on target creature you control, where X is the number of +1/+1 counters on Servant of the Scale.","0","Creature — Human Soldier","Creature",""
33758,33759,"G","","G",1,11667,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Morbid","",NA,"","{G}",1,686559,204762,"Hunger of the Howlpack","","","Put a +1/+1 counter on target creature.
Morbid — Put three +1/+1 counters on that creature instead if a creature died this turn.","Instant","","","CNS,DKA,J22","common","","","Put a +1/+1 counter on target creature.
Morbid — Put three +1/+1 counters on that creature instead if a creature died this turn.","","Instant","Instant",""
33435,33436,"U","","U",5,21309,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{4}{U}",5,687063,282524,"Steelgaze Griffin","","","Flying
Whenever you draw your second card each turn, Steelgaze Griffin gets +2/+0 until end of turn.","Creature — Griffin","","2","ELD,J22","common","Griffin","","Flying
Whenever you draw your second card each turn, Steelgaze Griffin gets +2/+0 until end of turn.","4","Creature — Griffin","Creature",""
